minbound,shape,unit
-55500,38,1500
-7500,24,1500
0,24,3000

IX,IY,IZ,value
2,15,22,0
2,15,23,0
2,16,0,0
2,16,1,0.0434783
2,16,2,0.0869565
2,16,3,0.130435
2,16,4,0
2,16,5,0.217391
2,16,6,0.26087
2,16,7,0.304348
2,16,8,0.347826
2,16,9,0.391304
2,16,10,0.434783
2,16,11,0.478261
2,16,12,0.521739
2,16,13,0.565217
2,16,14,0.608696
2,16,15,0.652174
2,16,16,0.695652
2,16,17,0.73913
2,16,18,0.782609
2,16,19,0.826087
2,16,20,0.869565
2,16,21,0.913043
2,16,22,0
2,16,23,0
2,17,0,0
2,17,1,0.0434783
2,17,2,0.0869565
2,17,3,0.130435
2,17,4,0
2,17,5,0.217391
2,17,6,0.26087
2,17,7,0.304348
2,17,8,0.347826
2,17,9,0.391304
2,17,10,0.434783
2,17,11,0.478261
2,17,12,0.521739
2,17,13,0.565217
2,17,14,0.608696
2,17,15,0.652174
2,17,16,0.695652
2,17,17,0.73913
2,17,18,0.782609
2,17,19,0.826087
2,17,20,0.869565
2,17,21,0.913043
2,17,22,0
2,17,23,0
2,18,0,0
2,18,1,0.0434783
2,18,2,0.0869565
2,18,3,0.130435
2,18,4,0
2,18,5,0.217391
2,18,6,0.26087
2,18,7,0.304348
2,18,8,0.347826
2,18,9,0.391304
2,18,10,0.434783
2,18,11,0.478261
2,18,12,0.521739
2,18,13,0.565217
2,18,14,0.608696
2,18,15,0.652174
2,18,16,0.695652
2,18,17,0.73913
2,18,18,0.782609
2,18,19,0.826087
2,18,20,0.869565
2,18,21,0.913043
2,18,22,0
2,18,23,0
2,19,0,0
2,19,1,0.0434783
2,19,2,0.0869565
2,19,3,0.130435
2,19,4,0
2,19,5,0.217391
2,19,6,0.26087
2,19,7,0.304348
2,19,8,0.347826
2,19,9,0.391304
2,19,10,0.434783
2,19,11,0.478261
2,19,12,0.521739
2,19,13,0.565217
2,19,14,0.608696
2,19,15,0.652174
2,19,16,0.695652
2,19,17,0.73913
2,19,18,0.782609
2,19,19,0.826087
2,19,20,0.869565
2,19,21,0.913043
2,19,22,0
2,19,23,0
2,20,0,0
2,20,1,0.0434783
2,20,2,0.0869565
2,20,3,0.130435
2,20,4,0
2,20,5,0
2,20,6,0
2,20,7,0
2,20,8,0
2,20,9,0
2,20,10,0
2,20,11,0
2,20,12,0
2,20,13,0
2,20,14,0
2,20,15,0
2,20,16,0
2,20,17,0
2,20,18,0
2,20,19,0
2,20,20,0
2,20,21,0
2,20,22,0
2,20,23,0
2,21,0,0
2,21,1,0.0434783
2,21,2,0.0869565
2,21,3,0.130435
2,21,4,0
2,21,5,0
2,21,6,0
2,21,7,0
2,21,8,0
2,21,9,0
2,21,10,0
2,21,11,0
2,21,12,0
2,21,13,0
2,21,14,0
2,21,15,0
2,21,16,0
2,21,17,0
2,21,18,0
2,21,19,0
2,21,20,0
2,21,21,0
2,21,22,0
2,21,23,0
2,22,0,0
2,22,1,0.0434783
2,22,2,0.0869565
2,22,3,0.130435
2,22,4,0
2,22,5,0
2,22,6,0
2,22,7,0
2,22,8,0
2,22,9,0
2,22,10,0
2,22,11,0
2,22,12,0
2,22,13,0
2,22,14,0
2,22,15,0
2,22,16,0
2,22,17,0
2,22,18,0
2,22,19,0
2,22,20,0
2,22,21,0
2,22,22,0
2,22,23,0
2,23,0,0
2,23,1,0
2,23,2,0
2,23,3,0
2,23,4,0
2,23,5,0
2,23,6,0
2,23,7,0
2,23,8,0
2,23,9,0
2,23,10,0
2,23,11,0
2,23,12,0
2,23,13,0
2,23,14,0
2,23,15,0
2,23,16,0
2,23,17,0
2,23,18,0
2,23,19,0
2,23,20,0
2,23,21,0
2,23,22,0
2,23,23,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,0,12,0
3,0,13,0
3,0,14,0
3,0,15,0
3,0,16,0
3,0,17,0
3,0,18,0
3,0,19,0
3,0,20,0
3,0,21,0
3,0,22,0
3,0,23,0
3,1,0,0
3,1,1,0.0434783
3,1,2,0.0869565
3,1,3,0.130435
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,1,12,0
3,1,13,0
3,1,14,0
3,1,15,0
3,1,16,0
3,1,17,0
3,1,18,0
3,1,19,0
3,1,20,0
3,1,21,0
3,1,22,0
3,1,23,0
3,2,0,0
3,2,1,0.0434783
3,2,2,0.0869565
3,2,3,0.130435
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,2,11,0
3,2,12,0
3,2,13,0
3,2,14,0
3,2,15,0
3,2,16,0
3,2,17,0
3,2,18,0
3,2,19,0
3,2,20,0
3,2,21,0
3,2,22,0
3,2,23,0
3,3,0,0
3,3,1,0.0434783
3,3,2,0.0869565
3,3,3,0.130435
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,3,11,0
3,3,12,0
3,3,13,0
3,3,14,0
3,3,15,0
3,3,16,0
3,3,17,0
3,3,18,0
3,3,19,0
3,3,20,0
3,3,21,0
3,3,22,0
3,3,23,0
3,4,0,0
3,4,1,0.0434783
3,4,2,0.0869565
3,4,3,0.130435
3,4,4,0
3,4,5,0
3,4,6,0
3,4,7,0
3,4,8,0
3,4,9,0
3,4,10,0
3,4,11,0
3,4,12,0
3,4,13,0
3,4,14,0
3,4,15,0
3,4,16,0
3,4,17,0
3,4,18,0
3,4,19,0
3,4,20,0
3,4,21,0
3,4,22,0
3,4,23,0
3,5,0,0
3,5,1,0.0434783
3,5,2,0.0869565
3,5,3,0.130435
3,5,4,0
3,5,5,0
3,5,6,0
3,5,7,0
3,5,8,0
3,5,9,0
3,5,10,0
3,5,11,0
3,5,12,0
3,5,13,0
3,5,14,0
3,5,15,0
3,5,16,0
3,5,17,0
3,5,18,0
3,5,19,0
3,5,20,0
3,5,21,0
3,5,22,0
3,5,23,0
3,6,0,0
3,6,1,0.0434783
3,6,2,0.0869565
3,6,3,0.130435
3,6,4,0
3,6,5,0.217391
3,6,6,0.26087
3,6,7,0.304348
3,6,8,0.347826
3,6,9,0.391304
3,6,10,0.434783
3,6,11,0.478261
3,6,12,0.521739
3,6,13,0.565217
3,6,14,0.608696
3,6,15,0.652174
3,6,16,0.695652
3,6,17,0.73913
3,6,18,0.782609
3,6,19,0.826087
3,6,20,0.869565
3,6,21,0.913043
3,6,22,0
3,6,23,0
3,7,0,0
3,7,1,0.0434783
3,7,2,0.0869565
3,7,3,0.130435
3,7,4,0
3,7,5,0.217391
3,7,6,0.26087
3,7,7,0.304348
3,7,8,0.347826
3,7,9,0.391304
3,7,10,0.434783
3,7,11,0.478261
3,7,12,0.521739
3,7,13,0.565217
3,7,14,0.608696
3,7,15,0.652174
3,7,16,0.695652
3,7,17,0.73913
3,7,18,0.782609
3,7,19,0.826087
3,7,20,0.869565
3,7,21,0.913043
3,7,22,0
3,7,23,0
3,8,0,0
3,8,1,0.0434783
3,8,2,0.0869565
3,8,3,0.130435
3,8,4,0
3,8,5,0.217391
3,8,6,0.26087
3,8,7,0.304348
3,8,8,0.347826
3,8,9,0.391304
3,8,10,0.434783
3,8,11,0.478261
3,8,12,0.521739
3,8,13,0.565217
3,8,14,0.608696
3,8,15,0.652174
3,8,16,0.695652
3,8,17,0.73913
3,8,18,0.782609
3,8,19,0.826087
3,8,20,0.869565
3,8,21,0.913043
3,8,22,0
3,8,23,0
3,9,0,0
3,9,1,0.0434783
3,9,2,0.0869565
3,9,3,0.130435
3,9,4,0
3,9,5,0.217391
3,9,6,0.26087
3,9,7,0.304348
3,9,8,0.347826
3,9,9,0.391304
3,9,10,0.434783
3,9,11,0.478261
3,9,12,0.521739
3,9,13,0.565217
3,9,14,0.608696
3,9,15,0.652174
3,9,16,0.695652
3,9,17,0.73913
3,9,18,0.782609
3,9,19,0.826087
3,9,20,0.869565
3,9,21,0.913043
3,9,22,0
3,9,23,0
3,10,0,0
3,10,1,0.0434783
3,10,2,0.0869565
3,10,3,0.130435
3,10,4,0
3,10,5,0.217391
3,10,6,0.26087
3,10,7,0.304348
3,10,8,0.347826
3,10,9,0.391304
3,10,10,0.434783
3,10,11,0.478261
3,10,12,0.521739
3,10,13,0.565217
3,10,14,0.608696
3,10,15,0.652174
3,10,16,0.695652
3,10,17,0.73913
3,10,18,0.782609
3,10,19,0.826087
3,10,20,0.869565
3,10,21,0.913043
3,10,22,0
3,10,23,0
3,11,0,0
3,11,1,0.0434783
3,11,2,0.0869565
3,11,3,0.130435
3,11,4,0
3,11,5,0.217391
3,11,6,0.26087
3,11,7,0.304348
3,11,8,0.347826
3,11,9,0.391304
3,11,10,0.434783
3,11,11,0.478261
3,11,12,0.521739
3,11,13,0.565217
3,11,14,0.608696
3,11,15,0.652174
3,11,16,0.695652
3,11,17,0.73913
3,11,18,0.782609
3,11,19,0.826087
3,11,20,0.869565
3,11,21,0.913043
3,11,22,0
3,11,23,0
3,12,0,0
3,12,1,0.0434783
3,12,2,0.0869565
3,12,3,0.130435
3,12,4,0
3,12,5,0.217391
3,12,6,0.26087
3,12,7,0.304348
3,12,8,0.347826
3,12,9,0.391304
3,12,10,0.434783
3,12,11,0.478261
3,12,12,0.521739
3,12,13,0.565217
3,12,14,0.608696
3,12,15,0.652174
3,12,16,0.695652
3,12,17,0.73913
3,12,18,0.782609
3,12,19,0.826087
3,12,20,0.869565
3,12,21,0.913043
3,12,22,0
3,12,23,0
3,13,0,0
3,13,1,0.0434783
3,13,2,0.0869565
3,13,3,0.130435
3,13,4,0
3,13,5,0.217391
3,13,6,0.26087
3,13,7,0.304348
3,13,8,0.347826
3,13,9,0.391304
3,13,10,0.434783
3,13,11,0.478261
3,13,12,0.521739
3,13,13,0.565217
3,13,14,0.608696
3,13,15,0.652174
3,13,16,0.695652
3,13,17,0.73913
3,13,18,0.782609
3,13,19,0.826087
3,13,20,0.869565
3,13,21,0.913043
3,13,22,0
3,13,23,0
3,14,0,0
3,14,1,0.0434783
3,14,2,0.0869565
3,14,3,0.130435
3,14,4,0
3,14,5,0.217391
3,14,6,0.26087
3,14,7,0.304348
3,14,8,0.347826
3,14,9,0.391304
3,14,10,0.434783
3,14,11,0.478261
3,14,12,0.521739
3,14,13,0.565217
3,14,14,0.608696
3,14,15,0.652174
3,14,16,0.695652
3,14,17,0.73913
3,14,18,0.782609
3,14,19,0.826087
3,14,20,0.869565
3,14,21,0.913043
3,14,22,0
3,14,23,0
3,15,0,0
3,15,1,0.0434783
3,15,2,0.0869565
3,15,3,0.130435
3,15,4,0
3,15,5,0.217391
3,15,6,0.26087
3,15,7,0.304348
3,15,8,0.347826
3,15,9,0.391304
3,15,10,0.434783
3,15,11,0.478261
3,15,12,0.521739
3,15,13,0.565217
3,15,14,0.608696
3,15,15,0.652174
3,15,16,0.695652
3,15,17,0.73913
3,15,18,0.782609
3,15,19,0.826087
3,15,20,0.869565
3,15,21,0.913043
3,15,22,0
3,15,23,0
3,16,0,0
3,16,1,0.0434783
3,16,2,0.0869565
3,16,3,0.130435
3,16,4,0
3,16,5,0.217391
3,16,6,0.26087
3,16,7,0.304348
3,16,8,0.347826
3,16,9,0.391304
3,16,10,0.434783
3,16,11,0.478261
3,16,12,0.521739
3,16,13,0.565217
3,16,14,0.608696
3,16,15,0.652174
3,16,16,0.695652
3,16,17,0.73913
3,16,18,0.782609
3,16,19,0.826087
3,16,20,0.869565
3,16,21,0.913043
3,16,22,0
3,16,23,0
3,17,0,0
3,17,1,0.0434783
3,17,2,0.0869565
3,17,3,0.130435
3,17,4,0
3,17,5,0.217391
3,17,6,0.26087
3,17,7,0.304348
3,17,8,0.347826
3,17,9,0.391304
3,17,10,0.434783
3,17,11,0.478261
3,17,12,0.521739
3,17,13,0.565217
3,17,14,0.608696
3,17,15,0.652174
3,17,16,0.695652
3,17,17,0.73913
3,17,18,0.782609
3,17,19,0.826087
3,17,20,0.869565
3,17,21,0.913043
3,17,22,0
3,17,23,0
3,18,0,0
3,18,1,0.0434783
3,18,2,0.0869565
3,18,3,0.130435
3,18,4,0
3,18,5,0.217391
3,18,6,0.26087
3,18,7,0.304348
3,18,8,0.347826
3,18,9,0.391304
3,18,10,0.434783
3,18,11,0.478261
3,18,12,0.521739
3,18,13,0.565217
3,18,14,0.608696
3,18,15,0.652174
3,18,16,0.695652
3,18,17,0.73913
3,18,18,0.782609
3,18,19,0.826087
3,18,20,0.869565
3,18,21,0.913043
3,18,22,0
3,18,23,0
3,19,0,0
3,19,1,0.0434783
3,19,2,0.0869565
3,19,3,0.130435
3,19,4,0
3,19,5,0.217391
3,19,6,0.26087
3,19,7,0.304348
3,19,8,0.347826
3,19,9,0.391304
3,19,10,0.434783
3,19,11,0.478261
3,19,12,0.521739
3,19,13,0.565217
3,19,14,0.608696
3,19,15,0.652174
3,19,16,0.695652
3,19,17,0.73913
3,19,18,0.782609
3,19,19,0.826087
3,19,20,0.869565
3,19,21,0.913043
3,19,22,0
3,19,23,0
3,20,0,0
3,20,1,0.0434783
3,20,2,0.0869565
3,20,3,0.130435
3,20,4,0
3,20,5,0
3,20,6,0
3,20,7,0
3,20,8,0
3,20,9,0
3,20,10,0
3,20,11,0
3,20,12,0
3,20,13,0
3,20,14,0
3,20,15,0
3,20,16,0
3,20,17,0
3,20,18,0
3,20,19,0
3,20,20,0
3,20,21,0
3,20,22,0
3,20,23,0
3,21,0,0
3,21,1,0.0434783
3,21,2,0.0869565
3,21,3,0.130435
3,21,4,0
3,21,5,0
3,21,6,0
3,21,7,0
3,21,8,0
3,21,9,0
3,21,10,0
3,21,11,0
3,21,12,0
3,21,13,0
3,21,14,0
3,21,15,0
3,21,16,0
3,21,17,0
3,21,18,0
3,21,19,0
3,21,20,0
3,21,21,0
3,21,22,0
3,21,23,0
3,22,0,0
3,22,1,0.0434783
3,22,2,0.0869565
3,22,3,0.130435
3,22,4,0
3,22,5,0
3,22,6,0
3,22,7,0
3,22,8,0
3,22,9,0
3,22,10,0
3,22,11,0
3,22,12,0
3,22,13,0
3,22,14,0
3,22,15,0
3,22,16,0
3,22,17,0
3,22,18,0
3,22,19,0
3,22,20,0
3,22,21,0
3,22,22,0
3,22,23,0
3,23,0,0
3,23,1,0
3,23,2,0
3,23,3,0
3,23,4,0
3,23,5,0
3,23,6,0
3,23,7,0
3,23,8,0
3,23,9,0
3,23,10,0
3,23,11,0
3,23,12,0
3,23,13,0
3,23,14,0
3,23,15,0
3,23,16,0
3,23,17,0
3,23,18,0
3,23,19,0
3,23,20,0
3,23,21,0
3,23,22,0
3,23,23,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,0,12,0
4,0,13,0
4,0,14,0
4,0,15,0
4,0,16,0
4,0,17,0
4,0,18,0
4,0,19,0
4,0,20,0
4,0,21,0
4,0,22,0
4,0,23,0
4,1,0,0
4,1,1,0.0434783
4,1,2,0.0869565
4,1,3,0.130435
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,1,12,0
4,1,13,0
4,1,14,0
4,1,15,0
4,1,16,0
4,1,17,0
4,1,18,0
4,1,19,0
4,1,20,0
4,1,21,0
4,1,22,0
4,1,23,0
4,2,0,0
4,2,1,0.0434783
4,2,2,0.0869565
4,2,3,0.130435
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,2,11,0
4,2,12,0
4,2,13,0
4,2,14,0
4,2,15,0
4,2,16,0
4,2,17,0
4,2,18,0
4,2,19,0
4,2,20,0
4,2,21,0
4,2,22,0
4,2,23,0
4,3,0,0
4,3,1,0.0434783
4,3,2,0.0869565
4,3,3,0.130435
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,3,11,0
4,3,12,0
4,3,13,0
4,3,14,0
4,3,15,0
4,3,16,0
4,3,17,0
4,3,18,0
4,3,19,0
4,3,20,0
4,3,21,0
4,3,22,0
4,3,23,0
4,4,0,0
4,4,1,0.0434783
4,4,2,0.0869565
4,4,3,0.130435
4,4,4,0
4,4,5,0
4,4,6,0
4,4,7,0
4,4,8,0
4,4,9,0
4,4,10,0
4,4,11,0
4,4,12,0
4,4,13,0
4,4,14,0
4,4,15,0
4,4,16,0
4,4,17,0
4,4,18,0
4,4,19,0
4,4,20,0
4,4,21,0
4,4,22,0
4,4,23,0
4,5,0,0
4,5,1,0.0434783
4,5,2,0.0869565
4,5,3,0.130435
4,5,4,0
4,5,5,0
4,5,6,0
4,5,7,0
4,5,8,0
4,5,9,0
4,5,10,0
4,5,11,0
4,5,12,0
4,5,13,0
4,5,14,0
4,5,15,0
4,5,16,0
4,5,17,0
4,5,18,0
4,5,19,0
4,5,20,0
4,5,21,0
4,5,22,0
4,5,23,0
4,6,0,0
4,6,1,0.0434783
4,6,2,0.0869565
4,6,3,0.130435
4,6,4,0
4,6,5,0.217391
4,6,6,0.26087
4,6,7,0.304348
4,6,8,0.347826
4,6,9,0.391304
4,6,10,0.434783
4,6,11,0.478261
4,6,12,0.521739
4,6,13,0.565217
4,6,14,0.608696
4,6,15,0.652174
4,6,16,0.695652
4,6,17,0.73913
4,6,18,0.782609
4,6,19,0.826087
4,6,20,0.869565
4,6,21,0.913043
4,6,22,0
4,6,23,0
4,7,0,0
4,7,1,0.0434783
4,7,2,0.0869565
4,7,3,0.130435
4,7,4,0
4,7,5,0.217391
4,7,6,0.26087
4,7,7,0.304348
4,7,8,0.347826
4,7,9,0.391304
4,7,10,0.434783
4,7,11,0.478261
4,7,12,0.521739
4,7,13,0.565217
4,7,14,0.608696
4,7,15,0.652174
4,7,16,0.695652
4,7,17,0.73913
4,7,18,0.782609
4,7,19,0.826087
4,7,20,0.869565
4,7,21,0.913043
4,7,22,0
4,7,23,0
4,8,0,0
4,8,1,0.0434783
4,8,2,0.0869565
4,8,3,0.130435
4,8,4,0
4,8,5,0.217391
4,8,6,0.26087
4,8,7,0.304348
4,8,8,0.347826
4,8,9,0.391304
4,8,10,0.434783
4,8,11,0.478261
4,8,12,0.521739
4,8,13,0.565217
4,8,14,0.608696
4,8,15,0.652174
4,8,16,0.695652
4,8,17,0.73913
4,8,18,0.782609
4,8,19,0.826087
4,8,20,0.869565
4,8,21,0.913043
4,8,22,0
4,8,23,0
4,9,0,0
4,9,1,0.0434783
4,9,2,0.0869565
4,9,3,0.130435
4,9,4,0
4,9,5,0.217391
4,9,6,0.26087
4,9,7,0.304348
4,9,8,0.347826
4,9,9,0.391304
4,9,10,0.434783
4,9,11,0.478261
4,9,12,0.521739
4,9,13,0.565217
4,9,14,0.608696
4,9,15,0.652174
4,9,16,0.695652
4,9,17,0.73913
4,9,18,0.782609
4,9,19,0.826087
4,9,20,0.869565
4,9,21,0.913043
4,9,22,0
4,9,23,0
4,10,0,0
4,10,1,0.0434783
4,10,2,0.0869565
4,10,3,0.130435
4,10,4,0
4,10,5,0.217391
4,10,6,0.26087
4,10,7,0.304348
4,10,8,0.347826
4,10,9,0.391304
4,10,10,0.434783
4,10,11,0.478261
4,10,12,0.521739
4,10,13,0.565217
4,10,14,0.608696
4,10,15,0.652174
4,10,16,0.695652
4,10,17,0.73913
4,10,18,0.782609
4,10,19,0.826087
4,10,20,0.869565
4,10,21,0.913043
4,10,22,0
4,10,23,0
4,11,0,0
4,11,1,0.0434783
4,11,2,0.0869565
4,11,3,0.130435
4,11,4,0
4,11,5,0.217391
4,11,6,0.26087
4,11,7,0.304348
4,11,8,0.347826
4,11,9,0.391304
4,11,10,0.434783
4,11,11,0.478261
4,11,12,0.521739
4,11,13,0.565217
4,11,14,0.608696
4,11,15,0.652174
4,11,16,0.695652
4,11,17,0.73913
4,11,18,0.782609
4,11,19,0.826087
4,11,20,0.869565
4,11,21,0.913043
4,11,22,0
4,11,23,0
4,12,0,0
4,12,1,0.0434783
4,12,2,0.0869565
4,12,3,0.130435
4,12,4,0
4,12,5,0.217391
4,12,6,0.26087
4,12,7,0.304348
4,12,8,0.347826
4,12,9,0.391304
4,12,10,0.434783
4,12,11,0.478261
4,12,12,0.521739
4,12,13,0.565217
4,12,14,0.608696
4,12,15,0.652174
4,12,16,0.695652
4,12,17,0.73913
4,12,18,0.782609
4,12,19,0.826087
4,12,20,0.869565
4,12,21,0.913043
4,12,22,0
4,12,23,0
4,13,0,0
4,13,1,0.0434783
4,13,2,0.0869565
4,13,3,0.130435
4,13,4,0
4,13,5,0.217391
4,13,6,0.26087
4,13,7,0.304348
4,13,8,0.347826
4,13,9,0.391304
4,13,10,0.434783
4,13,11,0.478261
4,13,12,0.521739
4,13,13,0.565217
4,13,14,0.608696
4,13,15,0.652174
4,13,16,0.695652
4,13,17,0.73913
4,13,18,0.782609
4,13,19,0.826087
4,13,20,0.869565
4,13,21,0.913043
4,13,22,0
4,13,23,0
4,14,0,0
4,14,1,0.0434783
4,14,2,0.0869565
4,14,3,0.130435
4,14,4,0
4,14,5,0.217391
4,14,6,0.26087
4,14,7,0.304348
4,14,8,0.347826
4,14,9,0.391304
4,14,10,0.434783
4,14,11,0.478261
4,14,12,0.521739
4,14,13,0.565217
4,14,14,0.608696
4,14,15,0.652174
4,14,16,0.695652
4,14,17,0.73913
4,14,18,0.782609
4,14,19,0.826087
4,14,20,0.869565
4,14,21,0.913043
4,14,22,0
4,14,23,0
4,15,0,0
4,15,1,0.0434783
4,15,2,0.0869565
4,15,3,0.130435
4,15,4,0
4,15,5,0.217391
4,15,6,0.26087
4,15,7,0.304348
4,15,8,0.347826
4,15,9,0.391304
4,15,10,0.434783
4,15,11,0.478261
4,15,12,0.521739
4,15,13,0.565217
4,15,14,0.608696
4,15,15,0.652174
4,15,16,0.695652
4,15,17,0.73913
4,15,18,0.782609
4,15,19,0.826087
4,15,20,0.869565
4,15,21,0.913043
4,15,22,0
4,15,23,0
4,16,0,0
4,16,1,0.0434783
4,16,2,0.0869565
4,16,3,0.130435
4,16,4,0
4,16,5,0.217391
4,16,6,0.26087
4,16,7,0.304348
4,16,8,0.347826
4,16,9,0.391304
4,16,10,0.434783
4,16,11,0.478261
4,16,12,0.521739
4,16,13,0.565217
4,16,14,0.608696
4,16,15,0.652174
4,16,16,0.695652
4,16,17,0.73913
4,16,18,0.782609
4,16,19,0.826087
4,16,20,0.869565
4,16,21,0.913043
4,16,22,0
4,16,23,0
4,17,0,0
4,17,1,0.0434783
4,17,2,0.0869565
4,17,3,0.130435
4,17,4,0
4,17,5,0.217391
4,17,6,0.26087
4,17,7,0.304348
4,17,8,0.347826
4,17,9,0.391304
4,17,10,0.434783
4,17,11,0.478261
4,17,12,0.521739
4,17,13,0.565217
4,17,14,0.608696
4,17,15,0.652174
4,17,16,0.695652
4,17,17,0.73913
4,17,18,0.782609
4,17,19,0.826087
4,17,20,0.869565
4,17,21,0.913043
4,17,22,0
4,17,23,0
4,18,0,0
4,18,1,0.0434783
4,18,2,0.0869565
4,18,3,0.130435
4,18,4,0
4,18,5,0.217391
4,18,6,0.26087
4,18,7,0.304348
4,18,8,0.347826
4,18,9,0.391304
4,18,10,0.434783
4,18,11,0.478261
4,18,12,0.521739
4,18,13,0.565217
4,18,14,0.608696
4,18,15,0.652174
4,18,16,0.695652
4,18,17,0.73913
4,18,18,0.782609
4,18,19,0.826087
4,18,20,0.869565
4,18,21,0.913043
4,18,22,0
4,18,23,0
4,19,0,0
4,19,1,0.0434783
4,19,2,0.0869565
4,19,3,0.130435
4,19,4,0
4,19,5,0.217391
4,19,6,0.26087
4,19,7,0.304348
4,19,8,0.347826
4,19,9,0.391304
4,19,10,0.434783
4,19,11,0.478261
4,19,12,0.521739
4,19,13,0.565217
4,19,14,0.608696
4,19,15,0.652174
4,19,16,0.695652
4,19,17,0.73913
4,19,18,0.782609
4,19,19,0.826087
4,19,20,0.869565
4,19,21,0.913043
4,19,22,0
4,19,23,0
4,20,0,0
4,20,1,0.0434783
4,20,2,0.0869565
4,20,3,0.130435
4,20,4,0
4,20,5,0
4,20,6,0
4,20,7,0
4,20,8,0
4,20,9,0
4,20,10,0
4,20,11,0
4,20,12,0
4,20,13,0
4,20,14,0
4,20,15,0
4,20,16,0
4,20,17,0
4,20,18,0
4,20,19,0
4,20,20,0
4,20,21,0
4,20,22,0
4,20,23,0
4,21,0,0
4,21,1,0.0434783
4,21,2,0.0869565
4,21,3,0.130435
4,21,4,0
4,21,5,0
4,21,6,0
4,21,7,0
4,21,8,0
4,21,9,0
4,21,10,0
4,21,11,0
4,21,12,0
4,21,13,0
4,21,14,0
4,21,15,0
4,21,16,0
4,21,17,0
4,21,18,0
4,21,19,0
4,21,20,0
4,21,21,0
4,21,22,0
4,21,23,0
4,22,0,0
4,22,1,0.0434783
4,22,2,0.0869565
4,22,3,0.130435
4,22,4,0
4,22,5,0
4,22,6,0
4,22,7,0
4,22,8,0
4,22,9,0
4,22,10,0
4,22,11,0
4,22,12,0
4,22,13,0
4,22,14,0
4,22,15,0
4,22,16,0
4,22,17,0
4,22,18,0
4,22,19,0
4,22,20,0
4,22,21,0
4,22,22,0
4,22,23,0
4,23,0,0
4,23,1,0
4,23,2,0
4,23,3,0
4,23,4,0
4,23,5,0
4,23,6,0
4,23,7,0
4,23,8,0
4,23,9,0
4,23,10,0
4,23,11,0
4,23,12,0
4,23,13,0
4,23,14,0
4,23,15,0
4,23,16,0
4,23,17,0
4,23,18,0
4,23,19,0
4,23,20,0
4,23,21,0
4,23,22,0
4,23,23,0
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,0,11,0
5,0,12,0
5,0,13,0
5,0,14,0
5,0,15,0
5,0,16,0
5,0,17,0
5,0,18,0
5,0,19,0
5,0,20,0
5,0,21,0
5,0,22,0
5,0,23,0
5,1,0,0
5,1,1,0.0434783
5,1,2,0.0869565
5,1,3,0.130435
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,1,12,0
5,1,13,0
5,1,14,0
5,1,15,0
5,1,16,0
5,1,17,0
5,1,18,0
5,1,19,0
5,1,20,0
5,1,21,0
5,1,22,0
5,1,23,0
5,2,0,0
5,2,1,0.0434783
5,2,2,0.0869565
5,2,3,0.130435
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,2,11,0
5,2,12,0
5,2,13,0
5,2,14,0
5,2,15,0
5,2,16,0
5,2,17,0
5,2,18,0
5,2,19,0
5,2,20,0
5,2,21,0
5,2,22,0
5,2,23,0
5,3,0,0
5,3,1,0.0434783
5,3,2,0.0869565
5,3,3,0.130435
5,3,4,0
5,3,5,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,3,11,0
5,3,12,0
5,3,13,0
5,3,14,0
5,3,15,0
5,3,16,0
5,3,17,0
5,3,18,0
5,3,19,0
5,3,20,0
5,3,21,0
5,3,22,0
5,3,23,0
5,4,0,0
5,4,1,0.0434783
5,4,2,0.0869565
5,4,3,0.130435
5,4,4,0
5,4,5,0
5,4,6,0
5,4,7,0
5,4,8,0
5,4,9,0
5,4,10,0
5,4,11,0
5,4,12,0
5,4,13,0
5,4,14,0
5,4,15,0
5,4,16,0
5,4,17,0
5,4,18,0
5,4,19,0
5,4,20,0
5,4,21,0
